Wavelength,Transmittance
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.0
304.0,0.0
305.0,0.0
306.0,0.0
307.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,0.0
368.0,0.0
369.0,0.0
370.0,0.0
371.0,0.0
372.0,0.0
373.0,0.0
374.0,0.0
375.0,0.0
376.0,0.0
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0004251982027344694
568.0,0.0009440081637655767
569.0,0.001462818124796684
570.0,0.0019816280858277915
571.0,0.0025004380468588985
572.0,0.003019248007890006
573.0,0.0035380579689211133
574.0,0.004056867929952221
575.0,0.004575677890983328
576.0,0.005094487852014435
577.0,0.005613297813045543
578.0,0.0061321077740766495
579.0,0.006650917735107758
580.0,0.007169727696138864
581.0,0.007688537657169972
582.0,0.008207347618201079
583.0,0.008726157579232187
584.0,0.009244967540263294
585.0,0.009763777501294401
586.0,0.010282587462325509
587.0,0.010801397423356614
588.0,0.011320207384387722
589.0,0.013317528675632784
590.0,0.0165017303895183
591.0,0.019685932103403813
592.0,0.022870133817289327
593.0,0.026054335531174845
594.0,0.02923853724506036
595.0,0.032422738958945874
596.0,0.035606940672831384
597.0,0.0387911423867169
598.0,0.04197534410060241
599.0,0.04652084168057691
600.0,0.056869526492951385
601.0,0.06721821130532586
602.0,0.07756689611770033
603.0,0.0879155809300748
604.0,0.09826426574244929
605.0,0.10861295055482376
606.0,0.11896163536719823
607.0,0.1293103201795727
608.0,0.13965900499194717
609.0,0.15000768980432166
610.0,0.17677251456405277
611.0,0.20701148280436898
612.0,0.23725045104468517
613.0,0.2674894192850014
614.0,0.29772838752531766
615.0,0.32796735576563385
616.0,0.3582063240059501
617.0,0.3884452922462663
618.0,0.41868426048658247
619.0,0.44892322872689866
620.0,0.4791621969672149
621.0,0.5314021753442186
622.0,0.5933936159530743
623.0,0.6553850565619297
624.0,0.7173764971707853
625.0,0.779367937779641
626.0,0.8413593783884964
627.0,0.9033508189973518
628.0,0.9508907956421466
629.0,0.9766829347462365
630.0,0.9969474147796309
631.0,0.965137170967929
632.0,0.92167552936033
633.0,0.8238803190299342
634.0,0.7260851086995382
635.0,0.6282898983691424
636.0,0.5304946880387464
637.0,0.45610204470593085
638.0,0.3993594761485291
639.0,0.3426169075911274
640.0,0.2858743390337256
641.0,0.22913177047632385
642.0,0.1723892019189221
643.0,0.14841018375394607
644.0,0.13202153438934153
645.0,0.11563288502473698
646.0,0.09924423566013243
647.0,0.08285558629552789
648.0,0.06646693693092336
649.0,0.05625706789542606
650.0,0.049092583672192394
651.0,0.041928099448958735
652.0,0.034763615225725075
653.0,0.027925829656482663
654.0,0.02591977698921891
655.0,0.023913724321955154
656.0,0.021907671654691405
657.0,0.01990161898742765
658.0,0.017895566320163897
659.0,0.01588951365290014
660.0,0.013883460985636389
661.0,0.011877408318372635
662.0,0.009871355651108882
663.0,0.007865302983845128
664.0,0.005859250316581372
665.0,0.0048813839171756345
666.0,0.004754950934792675
667.0,0.004628517952409715
668.0,0.004502084970026755
669.0,0.004375651987643795
670.0,0.004249219005260835
671.0,0.004122786022877876
672.0,0.003996353040494917
673.0,0.003869920058111957
674.0,0.0037434870757289966
675.0,0.003617054093346037
676.0,0.0034906211109630774
677.0,0.0033641881285801176
678.0,0.0032377551461971583
